,Budget,Cost,Block,DistTravel(mi),DesignatedPOD
1513,350000,10000,117,1.883248958,29
1514,350000,10000,118,5.938433276,27
1515,350000,10000,120,2.910876862,39
1516,350000,10000,121,2.635206879,17
1517,350000,10000,122,6.090988082,1
1518,350000,10000,126,5.296805993,17
1519,350000,10000,131,5.272319705,1
1520,350000,10000,165,2.021143796,29
1521,350000,10000,174,5.147587177,39
1522,350000,10000,176,3.829199303,39
1523,350000,10000,177,4.779239244,17
1524,350000,10000,178,5.084731149,1
1525,350000,10000,179,5.468217635,17
1526,350000,10000,185,2.878256065,17
1527,350000,10000,191,5.421535552,39
1528,350000,10000,212,2.58912854,17
1529,350000,10000,227,5.218694666,1
1530,350000,10000,244,4.468751965,17
1531,350000,10000,253,6.099223537,39
1532,350000,10000,258,1.635467102,17
1533,350000,10000,273,4.238320729,17
1534,350000,10000,313,4.475973707,17
1535,350000,10000,314,4.023189017,17
1536,350000,10000,320,4.613274389,39
1537,350000,10000,322,1.982084002,29
1538,350000,10000,323,4.303138066,1
1539,350000,10000,324,5.316485666,17
1540,350000,10000,325,2.159125475,29
1541,350000,10000,328,4.659368042,1
1542,350000,10000,344,5.506832791,1
1543,350000,10000,345,2.393310154,29
1544,350000,10000,346,5.991434261,39
1545,350000,10000,347,5.809519318,17
1546,350000,10000,353,3.546774415,39
1547,350000,10000,354,5.913574855,17
1548,350000,10000,355,4.767554957,1
1549,350000,10000,356,5.631545109,1
1550,350000,10000,359,4.931094945,39
1551,350000,10000,370,2.500693601,44
1552,350000,10000,375,4.899889712,1
1553,350000,10000,376,1.670619997,17
1554,350000,10000,377,3.453553521,39
1555,350000,10000,378,3.56602999,39
1556,350000,10000,396,2.115436674,17
1557,350000,10000,402,5.239931721,17
1558,350000,10000,420,3.263989456,39
1559,350000,10000,421,5.157420967,44
1560,350000,10000,434,1.906827021,17
1561,350000,10000,435,4.462729965,1
1562,350000,10000,436,4.1918722,1
1563,350000,10000,437,4.094952267,1
1564,350000,10000,438,4.99314728,1
1565,350000,10000,443,6.237241891,17
1566,350000,10000,452,2.90696657,17
1567,350000,10000,453,3.235858355,17
1568,350000,10000,454,4.043587741,17
1569,350000,10000,455,3.579289357,17
1570,350000,10000,456,3.486157409,17
1571,350000,10000,457,3.460651651,17
1572,350000,10000,481,2.106618164,17
1573,350000,10000,482,2.261020218,17
1574,350000,10000,488,2.454859799,17
1575,350000,10000,490,5.735736221,39
1576,350000,10000,492,1.902243385,39
1577,350000,10000,494,4.451258625,1
1578,350000,10000,495,3.2422822,17
1579,350000,10000,496,1.809506709,17
1580,350000,10000,497,2.269200618,17
1581,350000,10000,498,5.772240608,17
1582,350000,10000,499,3.912953569,17
1583,350000,10000,501,3.828227883,1
1584,350000,10000,502,4.326352525,1
1585,350000,10000,511,4.158102774,44
1586,350000,10000,524,5.029251712,1
1587,350000,10000,527,1.557931162,17
1588,350000,10000,531,1.83201111,29
1589,350000,10000,532,2.600829642,17
1590,350000,10000,536,5.324292537,17
1591,350000,10000,550,3.753863297,39
1592,350000,10000,560,3.257680573,29
1593,350000,10000,579,4.759903775,44
1594,350000,10000,648,1.386178076,17
1595,350000,10000,649,5.424298518,1
1596,350000,10000,650,4.153404213,1
1597,350000,10000,651,4.675532669,1
1598,350000,10000,654,5.795915751,17
1599,350000,10000,681,6.20168113,17
1600,350000,10000,682,4.015675357,1
1601,350000,10000,683,5.763076773,29
1602,350000,10000,694,4.049508221,29
1603,350000,10000,695,5.364554346,1
1604,350000,10000,696,4.257228142,39
1605,350000,10000,700,5.196221795,17
1606,350000,10000,705,1.138096673,17
1607,350000,10000,706,5.922764533,17
1608,350000,10000,707,3.700787745,44
1609,350000,10000,709,4.848231628,39
1610,350000,10000,710,5.453244998,17
1611,350000,10000,712,5.112849933,17
1612,350000,10000,713,5.834846543,17
1613,350000,10000,714,4.331405353,17
1614,350000,10000,715,4.191033076,17
1615,350000,10000,716,4.293083116,17
1616,350000,10000,717,4.634032726,17
1617,350000,10000,718,3.998554838,17
1618,350000,10000,719,4.52079938,17
1619,350000,10000,720,4.877526154,17
1620,350000,10000,721,4.095785895,17
1621,350000,10000,722,1.524029653,27
1622,350000,10000,723,1.053353965,27
1623,350000,10000,724,4.43267531,1
1624,350000,10000,725,5.585425865,1
1625,350000,10000,726,5.454333251,1
1626,350000,10000,727,5.249110422,1
1627,350000,10000,728,5.888749936,1
1628,350000,10000,731,5.476991341,1
1629,350000,10000,732,5.152850426,1
1630,350000,10000,733,4.721435798,1
1631,350000,10000,734,4.723934095,1
1632,350000,10000,735,3.645299485,17
1633,350000,10000,736,1.282780582,39
1634,350000,10000,737,2.136323843,39
1635,350000,10000,738,1.627903147,39
1636,350000,10000,739,2.722714696,17
1637,350000,10000,740,2.674960339,17
1638,350000,10000,741,2.975377805,17
1639,350000,10000,742,2.069877237,17
1640,350000,10000,756,6.211908097,17
1641,350000,10000,757,5.426614295,17
1642,350000,10000,758,5.458939206,17
1643,350000,10000,759,4.781793871,1
1644,350000,10000,760,4.756984252,1
1645,350000,10000,761,4.769402208,1
1646,350000,10000,762,6.179440514,17
1647,350000,10000,763,4.102109425,1
1648,350000,10000,766,6.1296141,27
1649,350000,10000,767,5.857432669,1
1650,350000,10000,768,5.455816705,1
1651,350000,10000,769,3.631326745,44
1652,350000,10000,770,3.274288355,44
1653,350000,10000,771,6.005166477,39
1654,350000,10000,772,5.98543078,1
1655,350000,10000,773,6.215847798,1
1656,350000,10000,774,6.09708577,17
1657,350000,10000,775,5.131137541,17
1658,350000,10000,776,3.816268313,17
1659,350000,10000,820,5.055379375,39
1660,350000,10000,821,5.734311971,39
1661,350000,10000,822,5.22446031,39
1662,350000,10000,823,5.191493351,39
1663,350000,10000,824,4.450697115,39
1664,350000,10000,825,4.696658341,39
1665,350000,10000,826,5.659220379,39
1666,350000,10000,827,5.341174984,39
1667,350000,10000,832,3.925466535,17
1668,350000,10000,833,5.318877058,17
1669,350000,10000,835,5.723185964,17
1670,350000,10000,839,4.226501697,39
1671,350000,10000,840,4.262761638,39
1672,350000,10000,841,3.778408276,44
1673,350000,10000,842,1.014879537,29
1674,350000,10000,844,5.169081959,17
1675,350000,10000,845,5.098191708,1
1676,350000,10000,846,4.304925772,39
1677,350000,10000,877,5.31068528,1
1678,350000,10000,878,5.870173231,39
1679,350000,10000,879,5.293938409,17
1680,350000,10000,880,5.48151757,17
1681,350000,10000,882,4.390032955,17
1682,350000,10000,883,4.377129095,17
1683,350000,10000,884,4.025266039,17
1684,350000,10000,885,4.065335015,17
1685,350000,10000,886,5.068267051,17
1686,350000,10000,887,4.405880275,1
1687,350000,10000,888,6.030262233,39
1688,350000,10000,889,6.067072008,39
1689,350000,10000,890,4.652298316,1
1690,350000,10000,891,5.411110463,1
1691,350000,10000,892,5.977227047,17
1692,350000,10000,893,5.165981888,1
1693,350000,10000,895,4.77656147,1
1694,350000,10000,896,4.754825109,1
1695,350000,10000,897,5.672990424,39
1696,350000,10000,898,5.676685903,39
1697,350000,10000,902,0.922022891,27
1698,350000,10000,903,0.402716145,27
1699,350000,10000,904,0.602673368,27
1700,350000,10000,905,0.619836355,27
1701,350000,10000,906,5.608951733,1
1702,350000,10000,915,5.915751534,39
1703,350000,10000,916,5.948040267,39
1704,350000,10000,917,4.389053334,1
1705,350000,10000,918,6.033871204,39
1706,350000,10000,919,6.185003491,17
1707,350000,10000,920,5.88509693,17
1708,350000,10000,921,5.858906368,39
1709,350000,10000,922,5.820989657,39
1710,350000,10000,923,5.938736852,39
1711,350000,10000,924,5.804614834,39
1712,350000,10000,925,5.500231609,39
1713,350000,10000,926,5.977802693,39
1714,350000,10000,927,5.826401309,39
1715,350000,10000,928,6.028068125,39
1716,350000,10000,929,5.455195068,1
1717,350000,10000,931,5.530964442,27
1718,350000,10000,932,5.581449124,1
1719,350000,10000,933,5.505003359,27
1720,350000,10000,934,5.814156706,27
1721,350000,10000,935,3.864033135,44
1722,350000,10000,936,4.160376161,44
1723,350000,10000,937,3.582707084,44
1724,350000,10000,938,6.160763038,1
1725,350000,10000,939,4.058706709,44
1726,350000,10000,940,3.635551202,44
1727,350000,10000,941,2.685267117,44
1728,350000,10000,942,1.632817573,29
1729,350000,10000,943,2.699940988,44
1730,350000,10000,944,2.923968598,44
1731,350000,10000,945,1.481355706,29
1732,350000,10000,946,5.453278151,1
1733,350000,10000,947,4.931970036,1
1734,350000,10000,948,5.117676351,1
1735,350000,10000,949,0.723801689,29
1736,350000,10000,950,1.583835434,29
1737,350000,10000,951,6.031652361,27
1738,350000,10000,952,2.373137759,29
1739,350000,10000,953,1.234750562,29
1740,350000,10000,954,4.993476473,44
1741,350000,10000,955,1.257622459,29
1742,350000,10000,956,0.423369055,29
1743,350000,10000,957,2.764990975,44
1744,350000,10000,958,0.405066723,29
1745,350000,10000,959,3.32231306,44
1746,350000,10000,960,3.273768767,44
1747,350000,10000,961,0.514824299,29
1748,350000,10000,962,3.468703128,44
1749,350000,10000,963,3.191040856,44
1750,350000,10000,964,6.238561488,39
1751,350000,10000,965,1.848315508,44
1752,350000,10000,966,2.290500604,29
1753,350000,10000,967,0.499421512,29
1754,350000,10000,968,2.380210358,44
1755,350000,10000,969,2.633692466,29
1756,350000,10000,970,1.619108858,44
1757,350000,10000,971,1.857867806,44
1758,350000,10000,972,2.041640322,29
1759,350000,10000,973,1.215217855,44
1760,350000,10000,974,1.465196249,44
1761,350000,10000,975,6.051405974,39
1762,350000,10000,976,5.903097512,39
1763,350000,10000,977,5.830838742,39
1764,350000,10000,979,5.413351358,39
1765,350000,10000,980,4.27753381,39
1766,350000,10000,981,3.826506496,39
1767,350000,10000,988,5.012452125,17
1768,350000,10000,1009,1.595140588,29
1769,350000,10000,1010,2.099739503,29
1770,350000,10000,1011,2.374467856,29
1771,350000,10000,1012,0.63269152,44
1772,350000,10000,1013,2.870003678,29
1773,350000,10000,1014,3.502213314,29
1774,350000,10000,1015,5.377917881,39
1775,350000,10000,1016,4.267431665,39
1776,350000,10000,1017,3.916727238,39
1777,350000,10000,1018,1.395179854,44
1778,350000,10000,1019,4.668511494,39
1779,350000,10000,1020,4.124619223,39
1780,350000,10000,1021,4.230181653,39
1781,350000,10000,1022,3.871661906,39
1782,350000,10000,1023,3.99859168,39
1783,350000,10000,1025,5.175954192,39
1784,350000,10000,1029,4.086543143,17
1785,350000,10000,1038,5.63166002,39
1786,350000,10000,1039,1.826073433,29
1787,350000,10000,1044,4.076745122,17
1788,350000,10000,1049,3.110204087,39
1789,350000,10000,1051,4.51250079,1
1790,350000,10000,1052,5.319742215,17
1791,350000,10000,1063,4.01247389,44
1792,350000,10000,1064,4.15030917,17
1793,350000,10000,1070,3.002241781,17
1794,350000,10000,1071,3.388421066,17
1795,350000,10000,1072,3.251436904,17
1796,350000,10000,1073,3.935276127,17
1797,350000,10000,1074,2.006922059,39
1798,350000,10000,1075,1.908906646,39
1799,350000,10000,1076,2.031831508,39
1800,350000,10000,1077,3.51447852,44
1801,350000,10000,1082,2.267027076,17
1802,350000,10000,1085,6.192203141,39
1803,350000,10000,1095,3.306080152,17
1804,350000,10000,1096,3.31354056,17
1805,400000,10000,0,5.156997531,17
1806,400000,10000,1,3.164102083,1
1807,400000,10000,2,3.354985222,27
1808,400000,10000,3,1.962165016,27
1809,400000,10000,4,5.621270419,1
1810,400000,10000,5,3.236026297,27
1811,400000,10000,6,3.534998289,1
1812,400000,10000,7,5.586077287,39
1813,400000,10000,9,3.673955994,39
1814,400000,10000,10,3.436549584,39
1815,400000,10000,11,4.135521248,1
1816,400000,10000,12,4.86412519,17
1817,400000,10000,13,4.945211226,17
1818,400000,10000,14,4.706878737,17
1819,400000,10000,15,5.092411964,17
1820,400000,10000,16,3.86931446,17
1821,400000,10000,17,4.654813024,17
1822,400000,10000,18,2.680916747,17
1823,400000,10000,19,2.556243684,17
1824,400000,10000,20,2.210446004,17
1825,400000,10000,21,1.564886533,17
1826,400000,10000,22,1.89867605,17
1827,400000,10000,23,0.96078953,17
1828,400000,10000,24,0.861908782,17
1829,400000,10000,25,1.259198226,17
1830,400000,10000,26,1.531506637,17
1831,400000,10000,27,1.622246026,17
1832,400000,10000,28,1.372781746,17
1833,400000,10000,29,1.273377639,17
1834,400000,10000,30,1.267745222,17
1835,400000,10000,31,4.975389769,1
1836,400000,10000,32,3.570047491,27
1837,400000,10000,33,2.596121724,27
1838,400000,10000,37,3.844992884,17
1839,400000,10000,40,5.638097421,17
1840,400000,10000,41,3.642604221,17
1841,400000,10000,42,4.082375859,17
1842,400000,10000,44,5.443914789,27
1843,400000,10000,51,1.862150082,29
1844,400000,10000,52,5.340721122,27
1845,400000,10000,57,3.985230405,17
1846,400000,10000,58,3.10034081,1
1847,400000,10000,59,4.706595466,17
1848,400000,10000,60,4.776000786,17
1849,400000,10000,62,4.429846539,39
1850,400000,10000,63,3.226288241,39
1851,400000,10000,68,4.740407095,17
1852,400000,10000,69,4.822487765,1
1853,400000,10000,70,4.139158045,17
1854,400000,10000,71,3.717291345,17
1855,400000,10000,72,1.502332847,1
1856,400000,10000,74,4.425780319,17
1857,400000,10000,77,2.76989602,28
1858,400000,10000,81,4.942538162,17
1859,400000,10000,86,5.385721948,17
1860,400000,10000,93,4.924286738,1
1861,400000,10000,94,5.046473885,1
1862,400000,10000,95,4.16163441,1
1863,400000,10000,96,5.08973394,1
1864,400000,10000,97,2.967349352,1
1865,400000,10000,103,4.607403486,1
1866,400000,10000,106,5.555827713,27
1867,400000,10000,107,1.696776141,27
1868,400000,10000,108,3.305118864,44
1869,400000,10000,109,2.180428496,27
1870,400000,10000,110,5.15369599,17
1871,400000,10000,113,3.217775087,27
1872,400000,10000,115,3.495521746,28
1873,400000,10000,116,4.093421999,39
1874,400000,10000,117,1.883248958,29
1875,400000,10000,118,5.588965141,1
1876,400000,10000,120,2.910876862,39
1877,400000,10000,121,2.635206879,17
1878,400000,10000,122,1.783842529,27
1879,400000,10000,126,3.438519798,39
1880,400000,10000,131,2.460360676,27
1881,400000,10000,165,2.021143796,29
1882,400000,10000,174,5.147587177,39
1883,400000,10000,176,3.829199303,39
1884,400000,10000,177,4.222006658,27
1885,400000,10000,178,5.084731149,1
1886,400000,10000,179,2.983243716,1
1887,400000,10000,185,2.878256065,17
1888,400000,10000,191,1.474536017,28
1889,400000,10000,212,2.58912854,17
1890,400000,10000,227,5.218694666,1
1891,400000,10000,244,4.468751965,17
1892,400000,10000,253,5.597911364,1
1893,400000,10000,258,1.635467102,17
1894,400000,10000,273,4.238320729,17
1895,400000,10000,313,4.475973707,17
1896,400000,10000,314,4.023189017,17
1897,400000,10000,320,4.613274389,39
1898,400000,10000,322,3.683979251,28
1899,400000,10000,323,4.303138066,1
1900,400000,10000,324,3.877204452,27
1901,400000,10000,325,3.70259653,44
1902,400000,10000,328,5.451707974,27
1903,400000,10000,344,5.415981314,27
1904,400000,10000,345,2.393310154,29
1905,400000,10000,346,1.024559874,44
1906,400000,10000,347,3.544688374,1
1907,400000,10000,353,3.546774415,39
1908,400000,10000,354,3.466461909,27
1909,400000,10000,355,4.767554957,1
1910,400000,10000,356,5.631545109,1
1911,400000,10000,359,4.931094945,39
1912,400000,10000,370,2.500693601,44
1913,400000,10000,375,4.899889712,1
1914,400000,10000,376,1.670619997,17
1915,400000,10000,377,3.453553521,39
1916,400000,10000,378,3.56602999,39
1917,400000,10000,396,2.115436674,17
1918,400000,10000,402,5.239931721,17
1919,400000,10000,420,3.263989456,39
1920,400000,10000,421,4.70802984,28
1921,400000,10000,434,1.906827021,17
1922,400000,10000,435,4.462729965,1
1923,400000,10000,436,4.1918722,1
1924,400000,10000,437,4.094952267,1
1925,400000,10000,438,4.99314728,1
1926,400000,10000,443,3.734909716,1
1927,400000,10000,452,2.90696657,17
1928,400000,10000,453,3.235858355,17
1929,400000,10000,454,4.043587741,17
1930,400000,10000,455,3.579289357,17
1931,400000,10000,456,3.486157409,17
1932,400000,10000,457,3.460651651,17
1933,400000,10000,481,2.106618164,17
1934,400000,10000,482,2.261020218,17
1935,400000,10000,488,2.454859799,17
1936,400000,10000,490,5.735736221,39
1937,400000,10000,492,1.902243385,39
1938,400000,10000,494,4.451258625,1
1939,400000,10000,495,3.2422822,17
1940,400000,10000,496,1.809506709,17
1941,400000,10000,497,2.269200618,17
1942,400000,10000,498,3.489880208,27
1943,400000,10000,499,3.912953569,17
1944,400000,10000,501,3.828227883,1
1945,400000,10000,502,4.326352525,1
1946,400000,10000,511,0.966305907,29
1947,400000,10000,524,1.984069642,27
1948,400000,10000,527,1.557931162,17
1949,400000,10000,531,1.634594736,44
1950,400000,10000,532,2.600829642,17
1951,400000,10000,536,5.324292537,17
1952,400000,10000,550,3.753863297,39
1953,400000,10000,560,0.859674036,28
1954,400000,10000,579,4.336382086,28
1955,400000,10000,648,1.386178076,17
1956,400000,10000,649,5.41915832,27
1957,400000,10000,650,2.45167018,27
1958,400000,10000,651,4.675532669,1
1959,400000,10000,654,3.530839016,1
1960,400000,10000,681,3.177469761,27
1961,400000,10000,682,4.015675357,1
1962,400000,10000,683,3.588689555,27
1963,400000,10000,694,4.049508221,29
1964,400000,10000,695,5.364554346,1
1965,400000,10000,696,4.257228142,39
1966,400000,10000,700,5.196221795,17
1967,400000,10000,705,1.138096673,17
1968,400000,10000,706,3.651506174,1
1969,400000,10000,707,2.706485146,28
1970,400000,10000,709,4.848231628,39
1971,400000,10000,710,3.181986639,1
1972,400000,10000,712,5.112849933,17
1973,400000,10000,713,3.532792484,1
1974,400000,10000,714,4.331405353,17
1975,400000,10000,715,4.191033076,17
1976,400000,10000,716,4.293083116,17
1977,400000,10000,717,4.634032726,17
1978,400000,10000,718,3.998554838,17
1979,400000,10000,719,4.52079938,17
1980,400000,10000,720,4.877526154,17
1981,400000,10000,721,4.095785895,17
1982,400000,10000,722,1.524029653,27
1983,400000,10000,723,1.053353965,27
1984,400000,10000,724,2.365055234,27
1985,400000,10000,725,2.068808109,27
1986,400000,10000,726,2.574584371,27
1987,400000,10000,727,1.741208547,27
1988,400000,10000,728,2.034465772,27
1989,400000,10000,731,1.482766637,27
1990,400000,10000,732,1.728133006,27
1991,400000,10000,733,1.838127555,27
1992,400000,10000,734,2.092091479,27
1993,400000,10000,735,3.645299485,17
1994,400000,10000,736,1.282780582,39
1995,400000,10000,737,2.136323843,39
1996,400000,10000,738,1.627903147,39
1997,400000,10000,739,2.722714696,17
1998,400000,10000,740,2.674960339,17
1999,400000,10000,741,2.975377805,17
2000,400000,10000,742,2.069877237,17
2001,400000,10000,756,3.947077153,1
2002,400000,10000,757,5.426614295,17
2003,400000,10000,758,5.458939206,17
2004,400000,10000,759,4.781793871,1
2005,400000,10000,760,4.756984252,1
2006,400000,10000,761,4.769402208,1
2007,400000,10000,762,5.378608578,27
2008,400000,10000,763,5.622633059,27
2009,400000,10000,766,2.034383725,29
2010,400000,10000,767,3.849867332,44
2011,400000,10000,768,5.455816705,1
2012,400000,10000,769,2.783614428,28
2013,400000,10000,770,3.274288355,44
2014,400000,10000,771,3.38059052,44
2015,400000,10000,772,4.16563653,44
2016,400000,10000,773,3.834713472,44
2017,400000,10000,774,4.302689035,1
2018,400000,10000,775,3.440090616,1
2019,400000,10000,776,3.816268313,17
2020,400000,10000,820,5.055379375,39
2021,400000,10000,821,5.617229649,1
2022,400000,10000,822,5.22446031,39
2023,400000,10000,823,5.191493351,39
2024,400000,10000,824,4.450697115,39
2025,400000,10000,825,4.696658341,39
2026,400000,10000,826,5.659220379,39
2027,400000,10000,827,5.341174984,39
2028,400000,10000,832,1.440492616,1
2029,400000,10000,833,5.318877058,17
2030,400000,10000,835,3.451927605,1
2031,400000,10000,839,4.226501697,39
2032,400000,10000,840,4.262761638,39
2033,400000,10000,841,3.778408276,44
2034,400000,10000,842,2.498509839,44
2035,400000,10000,844,5.169081959,17
2036,400000,10000,845,5.098191708,1
2037,400000,10000,846,4.304925772,39
2038,400000,10000,877,5.31068528,1
2039,400000,10000,878,4.588109562,1
2040,400000,10000,879,5.293938409,17
2041,400000,10000,880,3.800166108,27
2042,400000,10000,882,4.390032955,17
2043,400000,10000,883,4.377129095,17
2044,400000,10000,884,4.025266039,17
2045,400000,10000,885,4.065335015,17
2046,400000,10000,886,5.068267051,17
2047,400000,10000,887,4.405880275,1
2048,400000,10000,888,5.227359908,1
2049,400000,10000,889,4.93695669,1
2050,400000,10000,890,4.652298316,1
2051,400000,10000,891,5.411110463,1
2052,400000,10000,892,3.712396103,1
2053,400000,10000,893,5.165981888,1
2054,400000,10000,895,5.173112583,27
2055,400000,10000,896,5.586730541,27
2056,400000,10000,897,5.672990424,39
2057,400000,10000,898,5.676685903,39
2058,400000,10000,902,0.922022891,27
2059,400000,10000,903,0.402716145,27
2060,400000,10000,904,0.602673368,27
2061,400000,10000,905,0.619836355,27
2062,400000,10000,906,0.895734117,27
2063,400000,10000,915,4.266331179,1
2064,400000,10000,916,4.753366199,1
2065,400000,10000,917,4.389053334,1
2066,400000,10000,918,4.850247899,1
2067,400000,10000,919,5.320634788,27
2068,400000,10000,920,5.020728227,27
2069,400000,10000,921,2.240027812,28
2070,400000,10000,922,0.958290553,29
2071,400000,10000,923,3.002204374,44
2072,400000,10000,924,0.944858993,29
2073,400000,10000,925,5.500231609,39
2074,400000,10000,926,2.613051952,44
2075,400000,10000,927,1.140729711,29
2076,400000,10000,928,3.572428109,44
2077,400000,10000,929,5.455195068,1
2078,400000,10000,931,5.530964442,27
2079,400000,10000,932,5.231637474,27
2080,400000,10000,933,5.505003359,27
2081,400000,10000,934,5.524400863,1
2082,400000,10000,935,0.744393162,29
2083,400000,10000,936,3.467385045,28
2084,400000,10000,937,3.582707084,44
2085,400000,10000,938,1.395852767,29
2086,400000,10000,939,4.058706709,44
2087,400000,10000,940,3.313651995,28
2088,400000,10000,941,2.573585249,28
2089,400000,10000,942,3.016737812,44
2090,400000,10000,943,1.8021118,29
2091,400000,10000,944,3.213874134,28
2092,400000,10000,945,2.844416536,28
2093,400000,10000,946,1.399339592,27
2094,400000,10000,947,2.877639092,27
2095,400000,10000,948,3.120185414,27
2096,400000,10000,949,3.369876446,28
2097,400000,10000,950,1.583835434,29
2098,400000,10000,951,2.430660499,29
2099,400000,10000,952,5.18725548,28
2100,400000,10000,953,3.805419128,28
2101,400000,10000,954,1.851502312,29
2102,400000,10000,955,4.449419326,44
2103,400000,10000,956,0.423369055,29
2104,400000,10000,957,2.405544639,28
2105,400000,10000,958,0.405066723,29
2106,400000,10000,959,0.356920888,29
2107,400000,10000,960,3.273768767,44
2108,400000,10000,961,3.067420538,28
2109,400000,10000,962,3.468703128,44
2110,400000,10000,963,3.191040856,44
2111,400000,10000,964,2.619682932,28
2112,400000,10000,965,1.307755572,29
2113,400000,10000,966,1.181241302,44
2114,400000,10000,967,0.499421512,29
2115,400000,10000,968,2.508770124,28
2116,400000,10000,969,1.274793022,44
2117,400000,10000,970,3.262628764,28
2118,400000,10000,971,1.857867806,44
2119,400000,10000,972,3.124190879,28
2120,400000,10000,973,2.780789688,28
2121,400000,10000,974,1.465196249,44
2122,400000,10000,975,1.791341268,44
2123,400000,10000,976,1.926172937,28
2124,400000,10000,977,1.639069373,44
2125,400000,10000,979,5.413351358,39
2126,400000,10000,980,4.27753381,39
2127,400000,10000,981,3.826506496,39
2128,400000,10000,988,4.734224217,1
2129,400000,10000,1009,1.595140588,29
2130,400000,10000,1010,1.062041676,44
2131,400000,10000,1011,2.758895757,28
2132,400000,10000,1012,2.944047577,28
2133,400000,10000,1013,2.870003678,29
2134,400000,10000,1014,3.502213314,29
2135,400000,10000,1015,5.377917881,39
2136,400000,10000,1016,4.267431665,39
2137,400000,10000,1017,3.916727238,39
2138,400000,10000,1018,1.395179854,44
2139,400000,10000,1019,4.668511494,39
2140,400000,10000,1020,4.124619223,39
2141,400000,10000,1021,4.230181653,39
2142,400000,10000,1022,3.871661906,39
2143,400000,10000,1023,3.99859168,39
2144,400000,10000,1025,5.175954192,39
2145,400000,10000,1029,4.086543143,17
2146,400000,10000,1038,5.63166002,39
2147,400000,10000,1039,2.86364003,28
2148,400000,10000,1044,4.076745122,17
2149,400000,10000,1049,3.110204087,39
2150,400000,10000,1051,4.51250079,1
2151,400000,10000,1052,5.319742215,17
2152,400000,10000,1063,3.690574682,28
2153,400000,10000,1064,4.15030917,17
2154,400000,10000,1070,3.002241781,17
2155,400000,10000,1071,3.388421066,17
2156,400000,10000,1072,3.251436904,17
2157,400000,10000,1073,3.935276127,17
2158,400000,10000,1074,2.006922059,39
2159,400000,10000,1075,1.908906646,39
2160,400000,10000,1076,2.031831508,39
2161,400000,10000,1077,0.760577427,29
2162,400000,10000,1082,2.267027076,17
2163,400000,10000,1085,5.237398837,1
2164,400000,10000,1095,3.306080152,17
2165,400000,10000,1096,3.31354056,17
2166,500000,10000,0,4.79858033,27
2167,500000,10000,1,3.164102083,1
2168,500000,10000,2,4.532079267,40
2169,500000,10000,3,4.323136968,40
2170,500000,10000,4,5.621270419,1
2171,500000,10000,5,3.236026297,27
2172,500000,10000,6,4.358598509,2
2173,500000,10000,7,5.586077287,39
2174,500000,10000,9,3.673955994,39
2175,500000,10000,10,3.436549584,39
2176,500000,10000,11,4.708254556,2
2177,500000,10000,12,2.599294246,1
2178,500000,10000,13,2.471580846,1
2179,500000,10000,14,2.972239034,10
2180,500000,10000,15,4.306489109,2
2181,500000,10000,16,4.345982231,2
2182,500000,10000,17,1.706657669,1
2183,500000,10000,18,0.896110357,1
2184,500000,10000,19,5.155664715,2
2185,500000,10000,20,1.574139713,1
2186,500000,10000,21,1.769694241,1
2187,500000,10000,22,2.400709721,10
2188,500000,10000,23,2.409945636,10
2189,500000,10000,24,2.327705381,1
2190,500000,10000,25,2.867195819,2
2191,500000,10000,26,2.784546904,2
2192,500000,10000,27,1.963273814,10
2193,500000,10000,28,2.362172509,10
2194,500000,10000,29,2.127688793,10
2195,500000,10000,30,2.656979115,10
2196,500000,10000,31,3.462123915,27
2197,500000,10000,32,3.570047491,27
2198,500000,10000,33,2.596121724,27
2199,500000,10000,37,1.240656172,2
2200,500000,10000,40,5.277078956,27
2201,500000,10000,41,1.157630303,1
2202,500000,10000,42,1.597401941,1
2203,500000,10000,44,4.051440258,5
2204,500000,10000,51,1.862150082,29
2205,500000,10000,52,5.340721122,27
2206,500000,10000,57,1.559317672,10
2207,500000,10000,58,5.342991913,17
2208,500000,10000,59,4.706595466,17
2209,500000,10000,60,3.392465295,2
2210,500000,10000,62,4.616439699,10
2211,500000,10000,63,3.226288241,39
2212,500000,10000,68,3.653996186,40
2213,500000,10000,69,3.303955708,5
2214,500000,10000,70,4.139158045,17
2215,500000,10000,71,3.07212492,10
2216,500000,10000,72,2.634097734,10
2217,500000,10000,74,3.194792399,1
2218,500000,10000,77,2.76989602,28
2219,500000,10000,81,2.45649958,1
2220,500000,10000,86,4.71931466,27
2221,500000,10000,93,2.444635862,27
2222,500000,10000,94,1.982463302,27
2223,500000,10000,95,3.928335538,5
2224,500000,10000,96,3.713569258,5
2225,500000,10000,97,4.388978424,5
2226,500000,10000,103,2.427081678,5
2227,500000,10000,106,4.497734465,1
2228,500000,10000,107,1.696776141,27
2229,500000,10000,108,3.305118864,44
2230,500000,10000,109,4.960341067,40
2231,500000,10000,110,3.922708069,1
2232,500000,10000,113,3.217775087,27
2233,500000,10000,115,2.974871357,29
2234,500000,10000,116,4.093421999,39
2235,500000,10000,117,5.080135584,44
2236,500000,10000,118,5.588965141,1
2237,500000,10000,120,2.910876862,39
2238,500000,10000,121,1.649344141,1
2239,500000,10000,122,1.783842529,27
2240,500000,10000,126,2.710768552,10
2241,500000,10000,131,5.272319705,1
2242,500000,10000,165,2.021143796,29
2243,500000,10000,174,5.327160662,10
